EV, LA, Hits, Outs
15, -50, 1.0, 23.0
16, -50, 3.0, 27.0
17, -50, 3.0, 23.0
18, -50, 6.0, 27.0
19, -50, 5.0, 21.0
20, -50, 6.0, 17.0
21, -50, 5.0, 25.0
22, -50, 6.0, 18.0
23, -50, 6.0, 17.0
24, -50, 4.0, 20.0
25, -50, 5.0, 21.0
26, -50, 4.0, 18.0
27, -50, 2.0, 18.0
28, -50, 2.0, 24.0
29, -50, 9.0, 43.0
30, -50, 5.0, 27.0
31, -50, 7.0, 22.0
32, -50, 9.0, 20.0
33, -50, 6.0, 19.0
34, -50, 8.0, 26.0
35, -50, 8.0, 22.0
36, -50, 5.0, 23.0
37, -50, 3.0, 24.0
38, -50, 11.0, 24.0
39, -50, 8.0, 27.0
40, -50, 7.0, 31.0
41, -50, 7.0, 32.0
42, -50, 15.0, 37.0
43, -50, 5.0, 20.0
44, -50, 4.0, 17.0
45, -50, 12.0, 16.0
46, -50, 4.0, 16.0
47, -50, 9.0, 19.0
48, -50, 16.0, 42.0
49, -50, 12.0, 37.0
50, -50, 8.0, 37.0
51, -50, 19.0, 42.0
52, -50, 2.0, 19.0
53, -50, 3.0, 36.0
54, -50, 5.0, 37.0
55, -50, 6.0, 44.0
56, -50, 12.0, 34.0
57, -50, 10.0, 37.0
58, -50, 16.0, 37.0
59, -50, 7.0, 37.0
60, -50, 9.0, 40.0
61, -50, 5.0, 50.0
62, -50, 6.0, 47.0
63, -50, 12.0, 53.0
64, -50, 8.0, 48.0
65, -50, 17.0, 62.0
66, -50, 10.0, 58.0
67, -50, 21.0, 57.0
68, -50, 18.0, 47.0
69, -50, 21.0, 48.0
70, -50, 15.0, 37.0
71, -50, 12.0, 44.0
72, -50, 8.0, 37.0
73, -50, 10.0, 52.0
74, -50, 8.0, 44.0
75, -50, 8.0, 40.0
76, -50, 6.0, 45.0
77, -50, 7.0, 35.0
78, -50, 6.0, 41.0
79, -50, 11.0, 36.0
80, -50, 8.0, 36.0
81, -50, 8.0, 42.0
82, -50, 4.0, 41.0
83, -50, 2.0, 37.0
84, -50, 4.0, 27.0
85, -50, 2.0, 21.0
86, -50, 5.0, 24.0
87, -50, 6.0, 20.0
88, -50, 9.0, 16.0
89, -50, 10.0, 42.0
90, -50, 8.0, 43.0
91, -50, 8.0, 40.0
92, -50, 4.0, 37.0
93, -50, 3.0, 25.0
94, -50, 4.0, 31.0
95, -50, 3.0, 18.0
96, -50, 4.0, 32.0
97, -50, 5.0, 30.0
98, -50, 2.0, 23.0
99, -50, 3.0, 20.0
100, -50, 2.0, 24.0
101, -50, 2.0, 18.0
102, -50, 4.0, 22.0
103, -50, 4.0, 18.0
104, -50, 2.0, 18.0
105, -50, 2.0, 23.0
106, -50, 3.0, 31.0
107, -50, 3.0, 23.0
108, -50, 6.0, 24.0
109, -50, 5.0, 17.0
110, -50, 5.0, 17.0
111, -50, 5.0, 19.0
112, -50, 4.0, 20.0
113, -50, 3.0, 21.0
114, -50, 2.0, 23.0
115, -50, 2.0, 27.0
116, -50, 2.0, 28.0
117, -50, 1.0, 21.0
118, -50, 1.0, 23.0
119, -50, 1.0, 26.0
120, -50, 1.0, 20.0
0, -49, 4.0, 17.0
1, -49, 3.0, 18.0
2, -49, 3.0, 18.0
3, -49, 5.0, 21.0
4, -49, 3.0, 18.0
5, -49, 3.0, 18.0
6, -49, 4.0, 20.0
7, -49, 3.0, 24.0
8, -49, 3.0, 21.0
9, -49, 2.0, 19.0
10, -49, 1.0, 22.0
11, -49, 1.0, 19.0
12, -49, 1.0, 21.0
13, -49, 1.0, 21.0
14, -49, 1.0, 21.0
15, -49, 1.0, 19.0
16, -49, 3.0, 27.0
17, -49, 2.0, 23.0
18, -49, 2.0, 20.0
19, -49, 5.0, 21.0
20, -49, 5.0, 18.0
21, -49, 7.0, 26.0
22, -49, 6.0, 22.0
23, -49, 4.0, 19.0
24, -49, 4.0, 16.0
25, -49, 6.0, 27.0
26, -49, 6.0, 31.0
27, -49, 7.0, 44.0
28, -49, 5.0, 18.0
29, -49, 3.0, 18.0
30, -49, 4.0, 19.0
31, -49, 6.0, 18.0
32, -49, 10.0, 24.0
33, -49, 5.0, 24.0
34, -49, 6.0, 30.0
35, -49, 4.0, 23.0
36, -49, 4.0, 31.0
37, -49, 1.0, 30.0
38, -49, 6.0, 33.0
39, -49, 7.0, 35.0
40, -49, 4.0, 34.0
41, -49, 7.0, 38.0
42, -49, 9.0, 45.0
43, -49, 7.0, 49.0
44, -49, 13.0, 41.0
45, -49, 12.0, 48.0
46, -49, 11.0, 46.0
47, -49, 13.0, 40.0
48, -49, 15.0, 37.0
49, -49, 5.0, 16.0
50, -49, 9.0, 41.0
51, -49, 3.0, 21.0
52, -49, 7.0, 22.0
53, -49, 5.0, 36.0
54, -49, 9.0, 40.0
55, -49, 7.0, 32.0
56, -49, 7.0, 29.0
57, -49, 7.0, 34.0
58, -49, 5.0, 41.0
59, -49, 10.0, 37.0
60, -49, 6.0, 41.0
61, -49, 12.0, 39.0
62, -49, 10.0, 49.0
63, -49, 10.0, 40.0
64, -49, 9.0, 47.0
65, -49, 7.0, 42.0
66, -49, 12.0, 50.0
67, -49, 15.0, 53.0
68, -49, 19.0, 55.0
69, -49, 15.0, 59.0
70, -49, 16.0, 49.0
71, -49, 14.0, 50.0
72, -49, 11.0, 35.0
73, -49, 8.0, 38.0
74, -49, 11.0, 49.0
75, -49, 11.0, 55.0
76, -49, 14.0, 71.0
77, -49, 10.0, 49.0
78, -49, 7.0, 46.0
79, -49, 12.0, 39.0
80, -49, 13.0, 41.0
81, -49, 9.0, 52.0
82, -49, 9.0, 44.0
83, -49, 3.0, 43.0
84, -49, 3.0, 28.0
85, -49, 4.0, 27.0
86, -49, 4.0, 20.0
87, -49, 4.0, 22.0
88, -49, 8.0, 20.0
89, -49, 3.0, 23.0
90, -49, 5.0, 17.0
91, -49, 0.0, 28.0
92, -49, 2.0, 19.0
93, -49, 3.0, 25.0
94, -49, 5.0, 37.0
95, -49, 6.0, 25.0
96, -49, 3.0, 19.0
97, -49, 3.0, 35.0
98, -49, 2.0, 22.0
99, -49, 2.0, 19.0
100, -49, 4.0, 26.0
101, -49, 4.0, 19.0
102, -49, 4.0, 16.0
103, -49, 2.0, 23.0
104, -49, 2.0, 22.0
105, -49, 2.0, 29.0
106, -49, 2.0, 21.0
107, -49, 3.0, 22.0
108, -49, 3.0, 17.0
109, -49, 6.0, 18.0
110, -49, 4.0, 16.0
111, -49, 4.0, 19.0
112, -49, 3.0, 20.0
113, -49, 2.0, 24.0
114, -49, 1.0, 19.0
115, -49, 2.0, 28.0
116, -49, 1.0, 21.0
117, -49, 1.0, 23.0
118, -49, 1.0, 26.0
119, -49, 1.0, 20.0
120, -49, 3.0, 24.0
0, -48, 3.0, 19.0
1, -48, 4.0, 19.0
2, -48, 4.0, 21.0
3, -48, 4.0, 18.0
4, -48, 5.0, 19.0
5, -48, 3.0, 18.0
6, -48, 3.0, 17.0
7, -48, 4.0, 18.0
8, -48, 4.0, 22.0
9, -48, 3.0, 19.0
10, -48, 1.0, 19.0
11, -48, 1.0, 21.0
12, -48, 1.0, 21.0
13, -48, 1.0, 24.0
14, -48, 4.0, 32.0
15, -48, 4.0, 28.0
16, -48, 4.0, 27.0
17, -48, 2.0, 24.0
18, -48, 2.0, 23.0
19, -48, 5.0, 22.0
20, -48, 6.0, 14.0
21, -48, 5.0, 15.0
22, -48, 5.0, 28.0
23, -48, 4.0, 24.0
24, -48, 5.0, 36.0
25, -48, 5.0, 25.0
26, -48, 4.0, 16.0
27, -48, 2.0, 20.0
28, -48, 3.0, 25.0
29, -48, 5.0, 23.0
30, -48, 6.0, 27.0
31, -48, 4.0, 18.0
32, -48, 7.0, 28.0
33, -48, 6.0, 20.0
34, -48, 8.0, 26.0
35, -48, 6.0, 25.0
36, -48, 5.0, 34.0
37, -48, 4.0, 31.0
38, -48, 8.0, 36.0
39, -48, 6.0, 33.0
40, -48, 8.0, 40.0
41, -48, 3.0, 17.0
42, -48, 9.0, 42.0
43, -48, 6.0, 36.0
44, -48, 11.0, 34.0
45, -48, 7.0, 15.0
46, -48, 5.0, 17.0
47, -48, 4.0, 22.0
48, -48, 2.0, 21.0
49, -48, 7.0, 19.0
50, -48, 6.0, 18.0
51, -48, 9.0, 17.0
52, -48, 6.0, 25.0
53, -48, 6.0, 35.0
54, -48, 8.0, 38.0
55, -48, 7.0, 35.0
56, -48, 13.0, 30.0
57, -48, 12.0, 29.0
58, -48, 20.0, 42.0
59, -48, 11.0, 39.0
60, -48, 18.0, 43.0
61, -48, 10.0, 43.0
62, -48, 18.0, 42.0
63, -48, 18.0, 48.0
64, -48, 18.0, 51.0
65, -48, 17.0, 59.0
66, -48, 16.0, 69.0
67, -48, 23.0, 67.0
68, -48, 16.0, 57.0
69, -48, 14.0, 64.0
70, -48, 11.0, 53.0
71, -48, 15.0, 70.0
72, -48, 13.0, 40.0
73, -48, 10.0, 52.0
74, -48, 9.0, 45.0
75, -48, 10.0, 60.0
76, -48, 12.0, 63.0
77, -48, 5.0, 51.0
78, -48, 4.0, 42.0
79, -48, 9.0, 44.0
80, -48, 9.0, 41.0
81, -48, 12.0, 53.0
82, -48, 5.0, 45.0
83, -48, 2.0, 49.0
84, -48, 0.0, 36.0
85, -48, 3.0, 32.0
86, -48, 6.0, 22.0
87, -48, 5.0, 22.0
88, -48, 10.0, 22.0
89, -48, 4.0, 28.0
90, -48, 6.0, 19.0
91, -48, 6.0, 46.0
92, -48, 4.0, 49.0
93, -48, 2.0, 18.0
94, -48, 3.0, 38.0
95, -48, 2.0, 18.0
96, -48, 3.0, 21.0
97, -48, 4.0, 43.0
98, -48, 3.0, 30.0
99, -48, 4.0, 23.0
100, -48, 4.0, 17.0
101, -48, 6.0, 24.0
102, -48, 2.0, 23.0
103, -48, 2.0, 20.0
104, -48, 2.0, 28.0
105, -48, 2.0, 21.0
106, -48, 3.0, 22.0
107, -48, 3.0, 26.0
108, -48, 4.0, 16.0
109, -48, 4.0, 19.0
110, -48, 4.0, 19.0
111, -48, 3.0, 19.0
112, -48, 2.0, 23.0
113, -48, 2.0, 27.0
114, -48, 2.0, 29.0
115, -48, 1.0, 22.0
116, -48, 1.0, 23.0
117, -48, 1.0, 26.0
118, -48, 1.0, 20.0
119, -48, 3.0, 24.0
120, -48, 2.0, 21.0
0, -47, 3.0, 21.0
1, -47, 3.0, 17.0
2, -47, 5.0, 19.0
3, -47, 4.0, 19.0
4, -47, 4.0, 18.0
5, -47, 5.0, 18.0
6, -47, 3.0, 17.0
7, -47, 4.0, 16.0
8, -47, 4.0, 18.0
9, -47, 3.0, 22.0
10, -47, 3.0, 18.0
11, -47, 3.0, 21.0
12, -47, 3.0, 23.0
13, -47, 1.0, 22.0
14, -47, 6.0, 31.0
15, -47, 3.0, 26.0
16, -47, 3.0, 25.0
17, -47, 4.0, 27.0
18, -47, 2.0, 20.0
19, -47, 6.0, 24.0
20, -47, 5.0, 19.0
21, -47, 4.0, 16.0
22, -47, 4.0, 21.0
23, -47, 5.0, 19.0
24, -47, 4.0, 19.0
25, -47, 5.0, 27.0
26, -47, 5.0, 15.0
27, -47, 5.0, 17.0
28, -47, 4.0, 28.0
29, -47, 3.0, 18.0
30, -47, 3.0, 40.0
31, -47, 4.0, 33.0
32, -47, 7.0, 37.0
33, -47, 5.0, 29.0
34, -47, 5.0, 38.0
35, -47, 3.0, 20.0
36, -47, 6.0, 44.0
37, -47, 4.0, 23.0
38, -47, 8.0, 34.0
39, -47, 6.0, 14.0
40, -47, 4.0, 17.0
41, -47, 5.0, 18.0
42, -47, 3.0, 20.0
43, -47, 3.0, 19.0
44, -47, 13.0, 35.0
45, -47, 5.0, 18.0
46, -47, 8.0, 35.0
47, -47, 13.0, 33.0
48, -47, 4.0, 18.0
49, -47, 5.0, 17.0
50, -47, 8.0, 20.0
51, -47, 5.0, 23.0
52, -47, 7.0, 27.0
53, -47, 7.0, 37.0
54, -47, 8.0, 38.0
55, -47, 8.0, 35.0
56, -47, 10.0, 22.0
57, -47, 11.0, 30.0
58, -47, 14.0, 47.0
59, -47, 12.0, 52.0
60, -47, 11.0, 52.0
61, -47, 12.0, 40.0
62, -47, 22.0, 43.0
63, -47, 19.0, 47.0
64, -47, 25.0, 42.0
65, -47, 12.0, 51.0
66, -47, 14.0, 55.0
67, -47, 17.0, 63.0
68, -47, 12.0, 58.0
69, -47, 14.0, 65.0
70, -47, 10.0, 64.0
71, -47, 13.0, 84.0
72, -47, 13.0, 58.0
73, -47, 11.0, 62.0
74, -47, 15.0, 55.0
75, -47, 15.0, 63.0
76, -47, 15.0, 81.0
77, -47, 8.0, 59.0
78, -47, 8.0, 59.0
79, -47, 8.0, 52.0
80, -47, 10.0, 55.0
81, -47, 7.0, 54.0
82, -47, 5.0, 45.0
83, -47, 1.0, 36.0
84, -47, 0.0, 35.0
85, -47, 3.0, 28.0
86, -47, 3.0, 23.0
87, -47, 8.0, 21.0
88, -47, 8.0, 23.0
89, -47, 7.0, 33.0
90, -47, 5.0, 27.0
91, -47, 0.0, 28.0
92, -47, 1.0, 59.0
93, -47, 1.0, 24.0
94, -47, 1.0, 39.0
95, -47, 1.0, 19.0
96, -47, 2.0, 27.0
97, -47, 1.0, 19.0
98, -47, 4.0, 25.0
99, -47, 5.0, 29.0
100, -47, 6.0, 17.0
101, -47, 2.0, 18.0
102, -47, 3.0, 17.0
103, -47, 2.0, 27.0
104, -47, 2.0, 19.0
105, -47, 3.0, 20.0
106, -47, 3.0, 26.0
107, -47, 5.0, 28.0
108, -47, 4.0, 18.0
109, -47, 3.0, 18.0
110, -47, 3.0, 20.0
111, -47, 3.0, 23.0
112, -47, 2.0, 26.0
113, -47, 2.0, 28.0
114, -47, 1.0, 21.0
115, -47, 1.0, 24.0
116, -47, 1.0, 27.0
117, -47, 1.0, 20.0
118, -47, 3.0, 24.0
119, -47, 2.0, 21.0
120, -47, 1.0, 27.0
0, -46, 3.0, 19.0
1, -46, 3.0, 17.0
2, -46, 4.0, 21.0
3, -46, 5.0, 19.0
4, -46, 4.0, 18.0
5, -46, 4.0, 17.0
6, -46, 6.0, 17.0
7, -46, 3.0, 17.0
8, -46, 3.0, 19.0
9, -46, 4.0, 22.0
10, -46, 3.0, 28.0
11, -46, 3.0, 21.0
12, -46, 3.0, 23.0
13, -46, 2.0, 18.0
14, -46, 6.0, 27.0
15, -46, 5.0, 28.0
16, -46, 3.0, 26.0
17, -46, 3.0, 21.0
18, -46, 4.0, 23.0
19, -46, 3.0, 17.0
20, -46, 4.0, 26.0
21, -46, 3.0, 17.0
22, -46, 4.0, 21.0
23, -46, 4.0, 19.0
24, -46, 4.0, 17.0
25, -46, 6.0, 26.0
26, -46, 7.0, 24.0
27, -46, 4.0, 20.0
28, -46, 2.0, 26.0
29, -46, 3.0, 20.0
30, -46, 1.0, 20.0
31, -46, 2.0, 23.0
32, -46, 5.0, 35.0
33, -46, 2.0, 22.0
34, -46, 7.0, 34.0
35, -46, 4.0, 29.0
36, -46, 3.0, 22.0
37, -46, 2.0, 27.0
38, -46, 6.0, 17.0
39, -46, 6.0, 17.0
40, -46, 6.0, 17.0
41, -46, 3.0, 18.0
42, -46, 2.0, 20.0
43, -46, 7.0, 39.0
44, -46, 14.0, 34.0
45, -46, 11.0, 37.0
46, -46, 13.0, 38.0
47, -46, 13.0, 41.0
48, -46, 14.0, 44.0
49, -46, 5.0, 25.0
50, -46, 4.0, 21.0
51, -46, 5.0, 30.0
52, -46, 1.0, 22.0
53, -46, 7.0, 30.0
54, -46, 3.0, 29.0
55, -46, 10.0, 38.0
56, -46, 11.0, 28.0
57, -46, 17.0, 33.0
58, -46, 21.0, 46.0
59, -46, 16.0, 50.0
60, -46, 16.0, 62.0
61, -46, 10.0, 52.0
62, -46, 18.0, 52.0
63, -46, 18.0, 60.0
64, -46, 22.0, 50.0
65, -46, 14.0, 62.0
66, -46, 17.0, 64.0
67, -46, 13.0, 67.0
68, -46, 13.0, 67.0
69, -46, 9.0, 78.0
70, -46, 9.0, 66.0
71, -46, 13.0, 94.0
72, -46, 15.0, 60.0
73, -46, 13.0, 83.0
74, -46, 11.0, 60.0
75, -46, 7.0, 70.0
76, -46, 7.0, 63.0
77, -46, 3.0, 57.0
78, -46, 4.0, 62.0
79, -46, 4.0, 65.0
80, -46, 3.0, 56.0
81, -46, 5.0, 73.0
82, -46, 3.0, 42.0
83, -46, 3.0, 62.0
84, -46, 2.0, 35.0
85, -46, 6.0, 42.0
86, -46, 5.0, 26.0
87, -46, 9.0, 20.0
88, -46, 6.0, 16.0
89, -46, 3.0, 26.0
90, -46, 2.0, 33.0
91, -46, 0.0, 28.0
92, -46, 0.0, 24.0
93, -46, 2.0, 20.0
94, -46, 2.0, 46.0
95, -46, 2.0, 26.0
96, -46, 6.0, 29.0
97, -46, 2.0, 22.0
98, -46, 4.0, 23.0
99, -46, 7.0, 26.0
100, -46, 4.0, 25.0
101, -46, 3.0, 26.0
102, -46, 2.0, 23.0
103, -46, 4.0, 31.0
104, -46, 3.0, 19.0
105, -46, 3.0, 24.0
106, -46, 5.0, 26.0
107, -46, 6.0, 33.0
108, -46, 4.0, 28.0
109, -46, 3.0, 17.0
110, -46, 2.0, 21.0
111, -46, 2.0, 27.0
112, -46, 3.0, 28.0
113, -46, 1.0, 20.0
114, -46, 1.0, 22.0
115, -46, 1.0, 26.0
116, -46, 1.0, 21.0
117, -46, 3.0, 25.0
118, -46, 2.0, 21.0
119, -46, 1.0, 27.0
120, -46, 2.0, 29.0
0, -45, 3.0, 18.0
1, -45, 3.0, 18.0
2, -45, 4.0, 21.0
3, -45, 3.0, 17.0
4, -45, 5.0, 18.0
5, -45, 5.0, 17.0
6, -45, 4.0, 17.0
7, -45, 5.0, 15.0
8, -45, 4.0, 16.0
9, -45, 4.0, 18.0
10, -45, 5.0, 24.0
11, -45, 2.0, 23.0
12, -45, 2.0, 19.0
13, -45, 2.0, 22.0
14, -45, 6.0, 30.0
15, -45, 6.0, 27.0
16, -45, 5.0, 24.0
17, -45, 3.0, 23.0
18, -45, 4.0, 21.0
19, -45, 3.0, 22.0
20, -45, 4.0, 23.0
21, -45, 4.0, 19.0
22, -45, 4.0, 25.0
23, -45, 3.0, 28.0
24, -45, 3.0, 22.0
25, -45, 5.0, 25.0
26, -45, 4.0, 17.0
27, -45, 4.0, 19.0
28, -45, 4.0, 32.0
29, -45, 4.0, 30.0
30, -45, 5.0, 34.0
31, -45, 3.0, 32.0
32, -45, 6.0, 37.0
33, -45, 6.0, 29.0
34, -45, 5.0, 30.0
35, -45, 5.0, 18.0
36, -45, 6.0, 46.0
37, -45, 4.0, 29.0
38, -45, 7.0, 17.0
39, -45, 8.0, 18.0
40, -45, 9.0, 11.0
41, -45, 12.0, 29.0
42, -45, 10.0, 41.0
43, -45, 10.0, 38.0
44, -45, 10.0, 26.0
45, -45, 13.0, 37.0
46, -45, 12.0, 38.0
47, -45, 15.0, 34.0
48, -45, 9.0, 15.0
49, -45, 7.0, 18.0
50, -45, 7.0, 22.0
51, -45, 2.0, 21.0
52, -45, 12.0, 58.0
53, -45, 6.0, 31.0
54, -45, 6.0, 27.0
55, -45, 10.0, 43.0
56, -45, 9.0, 26.0
57, -45, 9.0, 39.0
58, -45, 10.0, 44.0
59, -45, 7.0, 58.0
60, -45, 7.0, 66.0
61, -45, 7.0, 56.0
62, -45, 13.0, 51.0
63, -45, 10.0, 57.0
64, -45, 15.0, 42.0
65, -45, 8.0, 54.0
66, -45, 11.0, 54.0
67, -45, 13.0, 69.0
68, -45, 11.0, 67.0
69, -45, 11.0, 82.0
70, -45, 11.0, 70.0
71, -45, 7.0, 103.0
72, -45, 12.0, 75.0
73, -45, 10.0, 93.0
74, -45, 12.0, 76.0
75, -45, 9.0, 81.0
76, -45, 6.0, 84.0
77, -45, 3.0, 75.0
78, -45, 4.0, 71.0
79, -45, 4.0, 64.0
80, -45, 4.0, 57.0
81, -45, 5.0, 66.0
82, -45, 2.0, 49.0
83, -45, 5.0, 55.0
84, -45, 2.0, 36.0
85, -45, 6.0, 47.0
86, -45, 3.0, 28.0
87, -45, 8.0, 34.0
88, -45, 9.0, 69.0
89, -45, 4.0, 32.0
90, -45, 0.0, 30.0
91, -45, 0.0, 34.0
92, -45, 0.0, 22.0
93, -45, 3.0, 43.0
94, -45, 2.0, 34.0
95, -45, 5.0, 33.0
96, -45, 6.0, 29.0
97, -45, 2.0, 24.0
98, -45, 5.0, 28.0
99, -45, 3.0, 18.0
100, -45, 5.0, 27.0
101, -45, 1.0, 19.0
102, -45, 4.0, 31.0
103, -45, 3.0, 19.0
104, -45, 4.0, 22.0
105, -45, 5.0, 25.0
106, -45, 6.0, 33.0
107, -45, 3.0, 26.0
108, -45, 3.0, 24.0
109, -45, 2.0, 19.0
110, -45, 2.0, 24.0
111, -45, 2.0, 26.0
112, -45, 1.0, 20.0
113, -45, 2.0, 23.0
114, -45, 1.0, 25.0
115, -45, 1.0, 19.0
116, -45, 3.0, 23.0
117, -45, 2.0, 21.0
118, -45, 1.0, 28.0
119, -45, 2.0, 29.0
120, -45, 2.0, 31.0
0, -44, 3.0, 18.0
1, -44, 3.0, 17.0
2, -44, 3.0, 19.0
3, -44, 3.0, 17.0
4, -44, 4.0, 16.0
5, -44, 5.0, 18.0
6, -44, 4.0, 21.0
7, -44, 4.0, 16.0
8, -44, 5.0, 20.0
9, -44, 4.0, 25.0
10, -44, 3.0, 23.0
11, -44, 4.0, 22.0
12, -44, 2.0, 22.0
13, -44, 2.0, 23.0
14, -44, 2.0, 22.0
15, -44, 6.0, 26.0
16, -44, 6.0, 26.0
17, -44, 6.0, 24.0
18, -44, 2.0, 24.0
19, -44, 4.0, 24.0
20, -44, 4.0, 16.0
21, -44, 5.0, 19.0
22, -44, 4.0, 25.0
23, -44, 1.0, 25.0
24, -44, 2.0, 24.0
25, -44, 3.0, 32.0
26, -44, 5.0, 15.0
27, -44, 4.0, 26.0
28, -44, 2.0, 28.0
29, -44, 7.0, 35.0
30, -44, 6.0, 32.0
31, -44, 3.0, 38.0
32, -44, 6.0, 36.0
33, -44, 2.0, 18.0
34, -44, 10.0, 30.0
35, -44, 8.0, 38.0
36, -44, 11.0, 47.0
37, -44, 0.0, 21.0
38, -44, 5.0, 17.0
39, -44, 4.0, 16.0
40, -44, 17.0, 41.0
41, -44, 19.0, 30.0
42, -44, 8.0, 37.0
43, -44, 11.0, 33.0
44, -44, 15.0, 31.0
45, -44, 14.0, 30.0
46, -44, 14.0, 27.0
47, -44, 20.0, 28.0
48, -44, 18.0, 41.0
49, -44, 6.0, 17.0
50, -44, 2.0, 21.0
51, -44, 2.0, 24.0
52, -44, 4.0, 16.0
53, -44, 7.0, 16.0
54, -44, 8.0, 16.0
55, -44, 8.0, 28.0
56, -44, 4.0, 31.0
57, -44, 5.0, 38.0
58, -44, 5.0, 43.0
59, -44, 7.0, 50.0
60, -44, 4.0, 53.0
61, -44, 7.0, 62.0
62, -44, 7.0, 61.0
63, -44, 10.0, 70.0
64, -44, 14.0, 59.0
65, -44, 14.0, 55.0
66, -44, 15.0, 56.0
67, -44, 11.0, 62.0
68, -44, 8.0, 71.0
69, -44, 7.0, 80.0
70, -44, 6.0, 71.0
71, -44, 8.0, 92.0
72, -44, 14.0, 63.0
73, -44, 15.0, 90.0
74, -44, 14.0, 77.0
75, -44, 11.0, 76.0
76, -44, 6.0, 73.0
77, -44, 5.0, 63.0
78, -44, 2.0, 60.0
79, -44, 2.0, 77.0
80, -44, 1.0, 66.0
81, -44, 3.0, 85.0
82, -44, 3.0, 54.0
83, -44, 3.0, 63.0
84, -44, 3.0, 41.0
85, -44, 6.0, 51.0
86, -44, 3.0, 37.0
87, -44, 5.0, 42.0
88, -44, 0.0, 26.0
89, -44, 0.0, 35.0
90, -44, 0.0, 34.0
91, -44, 0.0, 32.0
92, -44, 0.0, 32.0
93, -44, 1.0, 62.0
94, -44, 1.0, 36.0
95, -44, 3.0, 28.0
96, -44, 4.0, 30.0
97, -44, 2.0, 28.0
98, -44, 3.0, 26.0
99, -44, 2.0, 21.0
100, -44, 2.0, 22.0
101, -44, 1.0, 20.0
102, -44, 2.0, 24.0
103, -44, 3.0, 22.0
104, -44, 5.0, 26.0
105, -44, 4.0, 17.0
106, -44, 3.0, 25.0
107, -44, 3.0, 23.0
108, -44, 1.0, 19.0
109, -44, 2.0, 24.0
110, -44, 2.0, 24.0
111, -44, 2.0, 30.0
112, -44, 1.0, 20.0
113, -44, 1.0, 25.0
114, -44, 2.0, 19.0
115, -44, 3.0, 23.0
116, -44, 2.0, 20.0
117, -44, 1.0, 26.0
118, -44, 2.0, 29.0
119, -44, 2.0, 32.0
120, -44, 3.0, 21.0
0, -43, 3.0, 18.0
1, -43, 3.0, 17.0
2, -43, 3.0, 18.0
3, -43, 4.0, 18.0
4, -43, 4.0, 20.0
5, -43, 4.0, 17.0
6, -43, 5.0, 18.0
7, -43, 4.0, 21.0
8, -43, 5.0, 26.0
9, -43, 4.0, 18.0
10, -43, 3.0, 23.0
11, -43, 3.0, 22.0
12, -43, 4.0, 20.0
13, -43, 2.0, 23.0
14, -43, 2.0, 23.0
15, -43, 2.0, 21.0
16, -43, 7.0, 26.0
17, -43, 5.0, 28.0
18, -43, 4.0, 21.0
19, -43, 6.0, 23.0
20, -43, 5.0, 22.0
21, -43, 3.0, 21.0
22, -43, 2.0, 18.0
23, -43, 3.0, 22.0
24, -43, 2.0, 25.0
25, -43, 5.0, 29.0
26, -43, 2.0, 24.0
27, -43, 3.0, 22.0
28, -43, 1.0, 29.0
29, -43, 3.0, 28.0
30, -43, 6.0, 43.0
31, -43, 4.0, 37.0
32, -43, 7.0, 45.0
33, -43, 11.0, 32.0
34, -43, 7.0, 39.0
35, -43, 9.0, 39.0
36, -43, 8.0, 40.0
37, -43, 3.0, 22.0
38, -43, 8.0, 16.0
39, -43, 5.0, 18.0
40, -43, 9.0, 11.0
41, -43, 19.0, 27.0
42, -43, 10.0, 35.0
43, -43, 12.0, 28.0
44, -43, 15.0, 36.0
45, -43, 7.0, 16.0
46, -43, 17.0, 31.0
47, -43, 10.0, 15.0
48, -43, 10.0, 16.0
49, -43, 6.0, 16.0
50, -43, 5.0, 23.0
51, -43, 1.0, 20.0
52, -43, 2.0, 18.0
53, -43, 6.0, 22.0
54, -43, 6.0, 20.0
55, -43, 5.0, 28.0
56, -43, 2.0, 20.0
57, -43, 2.0, 31.0
58, -43, 1.0, 32.0
59, -43, 4.0, 51.0
60, -43, 1.0, 49.0
61, -43, 15.0, 59.0
62, -43, 12.0, 54.0
63, -43, 19.0, 60.0
64, -43, 15.0, 55.0
65, -43, 16.0, 70.0
66, -43, 15.0, 67.0
67, -43, 12.0, 84.0
68, -43, 8.0, 71.0
69, -43, 7.0, 94.0
70, -43, 9.0, 76.0
71, -43, 7.0, 97.0
72, -43, 12.0, 90.0
73, -43, 11.0, 82.0
74, -43, 11.0, 79.0
75, -43, 11.0, 74.0
76, -43, 7.0, 79.0
77, -43, 9.0, 76.0
78, -43, 2.0, 67.0
79, -43, 4.0, 57.0
80, -43, 3.0, 51.0
81, -43, 9.0, 52.0
82, -43, 7.0, 51.0
83, -43, 9.0, 69.0
84, -43, 5.0, 62.0
85, -43, 5.0, 71.0
86, -43, 3.0, 45.0
87, -43, 2.0, 58.0
88, -43, 2.0, 40.0
89, -43, 3.0, 46.0
90, -43, 3.0, 41.0
91, -43, 2.0, 36.0
92, -43, 0.0, 32.0
93, -43, 4.0, 56.0
94, -43, 2.0, 39.0
95, -43, 6.0, 34.0
96, -43, 5.0, 27.0
97, -43, 4.0, 28.0
98, -43, 3.0, 28.0
99, -43, 3.0, 23.0
