EV, LA, Hits, Outs
33, 31, 6.0, 21.0
34, 31, 2.0, 9.0
35, 31, 4.0, 22.0
36, 31, 3.0, 27.0
37, 31, 4.0, 8.0
38, 31, 3.0, 7.0
39, 31, 7.0, 8.0
40, 31, 6.0, 24.0
41, 31, 4.0, 10.0
42, 31, 3.0, 12.0
43, 31, 6.0, 16.0
44, 31, 4.0, 20.0
45, 31, 6.0, 19.0
46, 31, 3.0, 21.0
47, 31, 8.0, 23.0
48, 31, 7.0, 26.0
49, 31, 9.0, 30.0
50, 31, 10.0, 26.0
51, 31, 11.0, 26.0
52, 31, 12.0, 17.0
53, 31, 14.0, 28.0
54, 31, 15.0, 28.0
55, 31, 11.0, 42.0
56, 31, 9.0, 38.0
57, 31, 8.0, 40.0
58, 31, 5.0, 27.0
59, 31, 11.0, 33.0
60, 31, 7.0, 20.0
61, 31, 16.0, 34.0
62, 31, 24.0, 17.0
63, 31, 21.0, 37.0
64, 31, 32.0, 14.0
65, 31, 32.0, 27.0
66, 31, 66.0, 5.0
67, 31, 15.0, 0.0
68, 31, 13.0, 1.0
69, 31, 73.0, 35.0
70, 31, 9.0, 3.0
71, 31, 59.0, 13.0
72, 31, 23.0, 27.0
73, 31, 7.0, 7.0
74, 31, 8.0, 8.0
75, 31, 6.0, 13.0
76, 31, 27.0, 122.0
77, 31, 3.0, 11.0
78, 31, 21.0, 126.0
79, 31, 1.0, 22.0
80, 31, 1.0, 25.0
81, 31, 1.0, 19.0
82, 31, 2.0, 29.0
83, 31, 3.0, 26.0
84, 31, 7.0, 261.0
85, 31, 0.0, 30.0
86, 31, 2.0, 35.0
87, 31, 19.0, 345.0
88, 31, 1.0, 38.0
89, 31, 3.0, 30.0
90, 31, 3.0, 36.0
91, 31, 5.0, 37.0
92, 31, 2.0, 45.0
93, 31, 5.0, 39.0
94, 31, 6.0, 39.0
95, 31, 5.0, 48.0
96, 31, 12.0, 62.0
97, 31, 17.0, 32.0
98, 31, 20.0, 37.0
99, 31, 24.0, 39.0
100, 31, 41.0, 35.0
101, 31, 31.0, 19.0
102, 31, 45.0, 25.0
103, 31, 30.0, 12.0
104, 31, 39.0, 16.0
105, 31, 25.0, 9.0
106, 31, 28.0, 1.0
107, 31, 24.0, 0.0
108, 31, 14.0, 0.0
109, 31, 10.0, 0.0
110, 31, 98.0, 0.0
111, 31, 69.0, 0.0
112, 31, 34.0, 0.0
113, 31, 30.0, 0.0
114, 31, 15.0, 0.0
115, 31, 10.0, 0.0
116, 31, 11.0, 0.0
117, 31, 19.0, 0.0
118, 31, 22.0, 0.0
119, 31, 23.0, 0.0
120, 31, 29.0, 0.0
121, 31, 11.0, 0.0
122, 31, 12.0, 0.0
0, 32, 2.0, 10.0
1, 32, 2.0, 11.0
2, 32, 4.0, 14.0
3, 32, 3.0, 7.0
4, 32, 2.0, 8.0
5, 32, 4.0, 12.0
6, 32, 4.0, 10.0
7, 32, 3.0, 9.0
8, 32, 4.0, 10.0
9, 32, 2.0, 9.0
10, 32, 5.0, 9.0
11, 32, 2.0, 9.0
12, 32, 2.0, 8.0
13, 32, 2.0, 8.0
14, 32, 2.0, 8.0
15, 32, 2.0, 8.0
16, 32, 2.0, 9.0
17, 32, 2.0, 17.0
18, 32, 4.0, 14.0
19, 32, 1.0, 14.0
20, 32, 2.0, 13.0
21, 32, 2.0, 13.0
22, 32, 4.0, 7.0
23, 32, 4.0, 16.0
24, 32, 6.0, 8.0
25, 32, 6.0, 14.0
26, 32, 6.0, 5.0
27, 32, 9.0, 6.0
28, 32, 11.0, 9.0
29, 32, 11.0, 12.0
30, 32, 8.0, 17.0
31, 32, 8.0, 17.0
32, 32, 0.0, 10.0
33, 32, 6.0, 20.0
34, 32, 0.0, 11.0
35, 32, 2.0, 9.0
36, 32, 1.0, 13.0
37, 32, 3.0, 9.0
38, 32, 3.0, 10.0
39, 32, 5.0, 11.0
40, 32, 4.0, 13.0
41, 32, 3.0, 13.0
42, 32, 0.0, 14.0
43, 32, 3.0, 16.0
44, 32, 4.0, 12.0
45, 32, 7.0, 19.0
46, 32, 6.0, 16.0
47, 32, 8.0, 23.0
48, 32, 5.0, 26.0
49, 32, 12.0, 36.0
50, 32, 7.0, 28.0
51, 32, 11.0, 28.0
52, 32, 5.0, 19.0
53, 32, 8.0, 24.0
54, 32, 11.0, 27.0
55, 32, 11.0, 35.0
56, 32, 7.0, 30.0
57, 32, 4.0, 30.0
58, 32, 4.0, 25.0
59, 32, 5.0, 37.0
60, 32, 8.0, 30.0
61, 32, 21.0, 39.0
62, 32, 27.0, 36.0
63, 32, 36.0, 34.0
64, 32, 29.0, 30.0
65, 32, 42.0, 25.0
66, 32, 75.0, 12.0
67, 32, 100.0, 19.0
68, 32, 82.0, 15.0
69, 32, 106.0, 27.0
70, 32, 11.0, 0.0
71, 32, 83.0, 43.0
72, 32, 41.0, 46.0
73, 32, 63.0, 79.0
74, 32, 59.0, 100.0
75, 32, 39.0, 77.0
76, 32, 36.0, 127.0
77, 32, 3.0, 19.0
78, 32, 20.0, 164.0
79, 32, 11.0, 167.0
80, 32, 2.0, 19.0
81, 32, 17.0, 300.0
82, 32, 1.0, 34.0
83, 32, 14.0, 270.0
84, 32, 0.0, 33.0
85, 32, 0.0, 30.0
86, 32, 3.0, 34.0
87, 32, 3.0, 33.0
88, 32, 2.0, 51.0
89, 32, 1.0, 31.0
90, 32, 24.0, 389.0
91, 32, 24.0, 432.0
92, 32, 2.0, 40.0
93, 32, 2.0, 44.0
94, 32, 13.0, 50.0
95, 32, 6.0, 37.0
96, 32, 14.0, 60.0
97, 32, 13.0, 42.0
98, 32, 20.0, 48.0
99, 32, 17.0, 32.0
100, 32, 22.0, 29.0
101, 32, 19.0, 24.0
102, 32, 26.0, 25.0
103, 32, 33.0, 18.0
104, 32, 26.0, 14.0
105, 32, 23.0, 4.0
106, 32, 29.0, 3.0
107, 32, 17.0, 1.0
108, 32, 14.0, 3.0
109, 32, 11.0, 0.0
110, 32, 85.0, 0.0
111, 32, 66.0, 2.0
112, 32, 38.0, 1.0
113, 32, 28.0, 2.0
114, 32, 16.0, 0.0
115, 32, 16.0, 0.0
116, 32, 21.0, 2.0
117, 32, 11.0, 0.0
118, 32, 19.0, 0.0
119, 32, 22.0, 0.0
120, 32, 23.0, 0.0
121, 32, 29.0, 0.0
122, 32, 11.0, 0.0
0, 33, 2.0, 10.0
1, 33, 2.0, 10.0
2, 33, 3.0, 10.0
3, 33, 4.0, 13.0
4, 33, 4.0, 12.0
5, 33, 4.0, 11.0
6, 33, 3.0, 9.0
7, 33, 3.0, 10.0
8, 33, 3.0, 10.0
9, 33, 4.0, 7.0
10, 33, 4.0, 9.0
11, 33, 4.0, 8.0
12, 33, 2.0, 9.0
13, 33, 3.0, 9.0
14, 33, 2.0, 8.0
15, 33, 1.0, 9.0
16, 33, 2.0, 9.0
17, 33, 2.0, 9.0
18, 33, 2.0, 13.0
19, 33, 2.0, 12.0
20, 33, 1.0, 11.0
21, 33, 3.0, 8.0
22, 33, 2.0, 10.0
23, 33, 1.0, 11.0
24, 33, 2.0, 12.0
25, 33, 5.0, 6.0
26, 33, 5.0, 5.0
27, 33, 5.0, 6.0
28, 33, 5.0, 10.0
29, 33, 8.0, 8.0
30, 33, 5.0, 5.0
31, 33, 4.0, 7.0
32, 33, 4.0, 10.0
33, 33, 4.0, 24.0
34, 33, 0.0, 13.0
35, 33, 1.0, 10.0
36, 33, 1.0, 15.0
37, 33, 3.0, 12.0
38, 33, 1.0, 13.0
39, 33, 7.0, 11.0
40, 33, 5.0, 12.0
41, 33, 6.0, 11.0
42, 33, 2.0, 9.0
43, 33, 2.0, 11.0
44, 33, 2.0, 12.0
45, 33, 5.0, 16.0
46, 33, 2.0, 20.0
47, 33, 7.0, 22.0
48, 33, 3.0, 23.0
49, 33, 6.0, 24.0
50, 33, 7.0, 26.0
51, 33, 6.0, 30.0
52, 33, 11.0, 29.0
53, 33, 11.0, 33.0
54, 33, 14.0, 44.0
55, 33, 12.0, 38.0
56, 33, 11.0, 43.0
57, 33, 6.0, 27.0
58, 33, 12.0, 30.0
59, 33, 10.0, 29.0
60, 33, 13.0, 31.0
61, 33, 15.0, 37.0
62, 33, 16.0, 32.0
63, 33, 2.0, 8.0
64, 33, 24.0, 24.0
65, 33, 29.0, 28.0
66, 33, 53.0, 11.0
67, 33, 53.0, 28.0
68, 33, 48.0, 25.0
69, 33, 65.0, 32.0
70, 33, 14.0, 4.0
71, 33, 55.0, 36.0
72, 33, 7.0, 8.0
73, 33, 31.0, 48.0
74, 33, 4.0, 11.0
75, 33, 3.0, 14.0
76, 33, 20.0, 97.0
77, 33, 3.0, 13.0
78, 33, 18.0, 117.0
79, 33, 0.0, 24.0
80, 33, 1.0, 22.0
81, 33, 1.0, 24.0
82, 33, 2.0, 25.0
83, 33, 0.0, 22.0
84, 33, 0.0, 23.0
85, 33, 2.0, 25.0
86, 33, 0.0, 33.0
87, 33, 0.0, 26.0
88, 33, 2.0, 31.0
89, 33, 0.0, 35.0
90, 33, 2.0, 30.0
91, 33, 1.0, 43.0
92, 33, 1.0, 44.0
93, 33, 5.0, 35.0
94, 33, 4.0, 50.0
95, 33, 3.0, 40.0
96, 33, 9.0, 56.0
97, 33, 9.0, 40.0
98, 33, 11.0, 44.0
99, 33, 14.0, 32.0
100, 33, 24.0, 37.0
101, 33, 19.0, 16.0
102, 33, 26.0, 22.0
103, 33, 15.0, 17.0
104, 33, 32.0, 15.0
105, 33, 22.0, 2.0
106, 33, 18.0, 3.0
107, 33, 18.0, 7.0
108, 33, 16.0, 1.0
109, 33, 112.0, 13.0
110, 33, 80.0, 4.0
111, 33, 56.0, 3.0
112, 33, 35.0, 2.0
113, 33, 22.0, 3.0
114, 33, 36.0, 3.0
115, 33, 18.0, 2.0
116, 33, 17.0, 1.0
117, 33, 20.0, 1.0
118, 33, 11.0, 0.0
119, 33, 19.0, 0.0
120, 33, 22.0, 0.0
121, 33, 23.0, 0.0
122, 33, 29.0, 0.0
0, 34, 2.0, 10.0
1, 34, 3.0, 9.0
2, 34, 2.0, 10.0
3, 34, 2.0, 10.0
4, 34, 4.0, 12.0
5, 34, 3.0, 9.0
6, 34, 3.0, 11.0
7, 34, 3.0, 10.0
8, 34, 3.0, 7.0
9, 34, 3.0, 7.0
10, 34, 5.0, 9.0
11, 34, 4.0, 9.0
12, 34, 5.0, 8.0
13, 34, 2.0, 9.0
14, 34, 1.0, 9.0
15, 34, 2.0, 9.0
16, 34, 2.0, 10.0
17, 34, 2.0, 16.0
18, 34, 1.0, 16.0
19, 34, 1.0, 11.0
20, 34, 2.0, 11.0
21, 34, 2.0, 9.0
22, 34, 3.0, 10.0
23, 34, 1.0, 10.0
24, 34, 3.0, 14.0
25, 34, 4.0, 8.0
26, 34, 3.0, 9.0
27, 34, 4.0, 7.0
28, 34, 8.0, 8.0
29, 34, 9.0, 7.0
30, 34, 8.0, 13.0
31, 34, 3.0, 7.0
32, 34, 10.0, 13.0
33, 34, 5.0, 23.0
34, 34, 2.0, 10.0
35, 34, 3.0, 7.0
36, 34, 3.0, 12.0
37, 34, 5.0, 24.0
38, 34, 2.0, 12.0
39, 34, 6.0, 12.0
40, 34, 6.0, 16.0
41, 34, 6.0, 10.0
42, 34, 1.0, 11.0
43, 34, 2.0, 11.0
44, 34, 3.0, 7.0
45, 34, 3.0, 12.0
46, 34, 2.0, 16.0
47, 34, 4.0, 16.0
48, 34, 2.0, 18.0
49, 34, 10.0, 18.0
50, 34, 5.0, 30.0
51, 34, 10.0, 35.0
52, 34, 4.0, 46.0
53, 34, 6.0, 45.0
54, 34, 4.0, 42.0
55, 34, 4.0, 38.0
56, 34, 5.0, 31.0
57, 34, 5.0, 26.0
58, 34, 12.0, 34.0
59, 34, 10.0, 44.0
60, 34, 15.0, 41.0
61, 34, 19.0, 47.0
62, 34, 22.0, 43.0
63, 34, 34.0, 33.0
64, 34, 32.0, 30.0
65, 34, 42.0, 20.0
66, 34, 45.0, 14.0
67, 34, 59.0, 16.0
68, 34, 40.0, 16.0
69, 34, 89.0, 23.0
70, 34, 37.0, 32.0
71, 34, 92.0, 59.0
72, 34, 39.0, 72.0
73, 34, 4.0, 7.0
74, 34, 35.0, 98.0
75, 34, 17.0, 84.0
76, 34, 18.0, 108.0
77, 34, 1.0, 11.0
78, 34, 16.0, 159.0
79, 34, 16.0, 215.0
80, 34, 0.0, 21.0
81, 34, 13.0, 294.0
82, 34, 1.0, 29.0
83, 34, 1.0, 25.0
84, 34, 0.0, 35.0
85, 34, 1.0, 29.0
86, 34, 0.0, 38.0
87, 34, 8.0, 361.0
88, 34, 1.0, 42.0
89, 34, 0.0, 27.0
90, 34, 1.0, 49.0
91, 34, 18.0, 396.0
92, 34, 1.0, 38.0
93, 34, 1.0, 44.0
94, 34, 4.0, 44.0
95, 34, 5.0, 56.0
96, 34, 4.0, 31.0
97, 34, 2.0, 40.0
98, 34, 18.0, 46.0
99, 34, 17.0, 35.0
100, 34, 18.0, 33.0
101, 34, 20.0, 23.0
102, 34, 19.0, 27.0
103, 34, 37.0, 13.0
104, 34, 25.0, 11.0
105, 34, 21.0, 6.0
106, 34, 12.0, 7.0
107, 34, 13.0, 1.0
108, 34, 9.0, 2.0
109, 34, 120.0, 19.0
110, 34, 62.0, 6.0
111, 34, 55.0, 7.0
112, 34, 27.0, 4.0
113, 34, 16.0, 4.0
114, 34, 25.0, 4.0
115, 34, 38.0, 3.0
116, 34, 17.0, 1.0
117, 34, 17.0, 1.0
118, 34, 20.0, 1.0
119, 34, 11.0, 0.0
120, 34, 19.0, 0.0
121, 34, 22.0, 0.0
122, 34, 23.0, 2.0
0, 35, 3.0, 7.0
1, 35, 2.0, 10.0
2, 35, 2.0, 9.0
3, 35, 1.0, 9.0
4, 35, 1.0, 9.0
5, 35, 3.0, 12.0
6, 35, 3.0, 10.0
7, 35, 3.0, 8.0
8, 35, 3.0, 7.0
9, 35, 2.0, 8.0
10, 35, 3.0, 7.0
11, 35, 4.0, 7.0
12, 35, 4.0, 9.0
13, 35, 5.0, 9.0
14, 35, 4.0, 12.0
15, 35, 6.0, 12.0
16, 35, 2.0, 9.0
17, 35, 2.0, 17.0
18, 35, 1.0, 11.0
19, 35, 2.0, 11.0
20, 35, 2.0, 11.0
21, 35, 4.0, 7.0
22, 35, 4.0, 10.0
23, 35, 2.0, 15.0
24, 35, 3.0, 11.0
25, 35, 2.0, 8.0
26, 35, 7.0, 7.0
27, 35, 4.0, 7.0
28, 35, 7.0, 4.0
29, 35, 10.0, 7.0
30, 35, 12.0, 7.0
31, 35, 10.0, 2.0
32, 35, 10.0, 11.0
33, 35, 8.0, 22.0
34, 35, 7.0, 15.0
35, 35, 6.0, 18.0
36, 35, 4.0, 21.0
37, 35, 6.0, 25.0
38, 35, 1.0, 9.0
39, 35, 6.0, 8.0
40, 35, 6.0, 11.0
41, 35, 6.0, 12.0
42, 35, 4.0, 11.0
43, 35, 2.0, 13.0
44, 35, 5.0, 8.0
45, 35, 2.0, 15.0
46, 35, 4.0, 15.0
47, 35, 2.0, 26.0
48, 35, 3.0, 19.0
49, 35, 3.0, 20.0
50, 35, 6.0, 22.0
51, 35, 5.0, 30.0
52, 35, 9.0, 44.0
53, 35, 5.0, 35.0
54, 35, 7.0, 39.0
55, 35, 5.0, 24.0
56, 35, 12.0, 42.0
57, 35, 8.0, 31.0
58, 35, 19.0, 48.0
59, 35, 13.0, 33.0
60, 35, 14.0, 44.0
61, 35, 12.0, 34.0
62, 35, 8.0, 29.0
63, 35, 20.0, 25.0
64, 35, 30.0, 18.0
65, 35, 31.0, 21.0
66, 35, 44.0, 19.0
67, 35, 38.0, 21.0
68, 35, 50.0, 35.0
69, 35, 73.0, 34.0
70, 35, 13.0, 2.0
71, 35, 70.0, 52.0
72, 35, 8.0, 7.0
73, 35, 2.0, 11.0
74, 35, 1.0, 14.0
75, 35, 15.0, 60.0
76, 35, 18.0, 71.0
77, 35, 0.0, 13.0
78, 35, 3.0, 20.0
79, 35, 1.0, 9.0
80, 35, 1.0, 33.0
81, 35, 5.0, 295.0
82, 35, 1.0, 28.0
83, 35, 0.0, 20.0
84, 35, 6.0, 241.0
85, 35, 0.0, 28.0
86, 35, 0.0, 34.0
87, 35, 5.0, 359.0
88, 35, 0.0, 29.0
89, 35, 2.0, 45.0
90, 35, 3.0, 36.0
91, 35, 3.0, 42.0
92, 35, 10.0, 264.0
93, 35, 1.0, 38.0
94, 35, 2.0, 52.0
95, 35, 4.0, 48.0
96, 35, 70.0, 528.0
97, 35, 7.0, 36.0
98, 35, 6.0, 40.0
99, 35, 10.0, 26.0
100, 35, 16.0, 34.0
101, 35, 24.0, 39.0
102, 35, 13.0, 25.0
103, 35, 20.0, 10.0
104, 35, 25.0, 12.0
105, 35, 16.0, 6.0
106, 35, 12.0, 5.0
107, 35, 15.0, 5.0
108, 35, 15.0, 4.0
109, 35, 80.0, 13.0
110, 35, 59.0, 7.0
111, 35, 36.0, 4.0
112, 35, 23.0, 2.0
113, 35, 9.0, 3.0
114, 35, 18.0, 4.0
115, 35, 27.0, 3.0
116, 35, 37.0, 5.0
117, 35, 17.0, 1.0
118, 35, 17.0, 1.0
119, 35, 20.0, 1.0
120, 35, 11.0, 0.0
121, 35, 19.0, 2.0
122, 35, 22.0, 1.0
0, 36, 2.0, 10.0
1, 36, 2.0, 10.0
2, 36, 1.0, 9.0
3, 36, 4.0, 14.0
4, 36, 1.0, 9.0
5, 36, 1.0, 10.0
6, 36, 3.0, 9.0
7, 36, 3.0, 7.0
8, 36, 2.0, 9.0
9, 36, 3.0, 7.0
10, 36, 3.0, 7.0
11, 36, 3.0, 7.0
12, 36, 7.0, 10.0
13, 36, 3.0, 8.0
14, 36, 6.0, 8.0
15, 36, 3.0, 8.0
16, 36, 5.0, 10.0
17, 36, 4.0, 14.0
18, 36, 3.0, 14.0
19, 36, 1.0, 10.0
20, 36, 3.0, 10.0
21, 36, 3.0, 11.0
22, 36, 3.0, 10.0
23, 36, 2.0, 13.0
24, 36, 3.0, 13.0
25, 36, 4.0, 11.0
26, 36, 3.0, 17.0
27, 36, 2.0, 10.0
28, 36, 7.0, 14.0
29, 36, 8.0, 11.0
30, 36, 7.0, 15.0
31, 36, 5.0, 5.0
32, 36, 9.0, 15.0
33, 36, 4.0, 6.0
34, 36, 3.0, 12.0
35, 36, 4.0, 15.0
36, 36, 4.0, 10.0
37, 36, 7.0, 23.0
38, 36, 6.0, 7.0
39, 36, 5.0, 8.0
40, 36, 6.0, 10.0
41, 36, 3.0, 13.0
42, 36, 3.0, 10.0
43, 36, 6.0, 10.0
44, 36, 8.0, 11.0
45, 36, 6.0, 11.0
46, 36, 4.0, 16.0
47, 36, 3.0, 18.0
48, 36, 6.0, 21.0
49, 36, 10.0, 22.0
50, 36, 7.0, 26.0
51, 36, 10.0, 31.0
52, 36, 3.0, 39.0
53, 36, 9.0, 42.0
54, 36, 3.0, 29.0
55, 36, 9.0, 28.0
56, 36, 7.0, 28.0
57, 36, 14.0, 31.0
58, 36, 10.0, 44.0
59, 36, 14.0, 42.0
60, 36, 9.0, 49.0
61, 36, 15.0, 42.0
62, 36, 14.0, 36.0
63, 36, 24.0, 28.0
64, 36, 26.0, 24.0
65, 36, 25.0, 26.0
66, 36, 27.0, 26.0
67, 36, 48.0, 21.0
68, 36, 40.0, 25.0
69, 36, 7.0, 7.0
70, 36, 14.0, 4.0
71, 36, 85.0, 55.0
72, 36, 32.0, 75.0
73, 36, 5.0, 8.0
74, 36, 4.0, 9.0
75, 36, 14.0, 88.0
76, 36, 14.0, 91.0
77, 36, 5.0, 7.0
78, 36, 16.0, 111.0
79, 36, 18.0, 172.0
80, 36, 0.0, 23.0
81, 36, 0.0, 18.0
82, 36, 0.0, 33.0
83, 36, 1.0, 20.0
84, 36, 3.0, 174.0
85, 36, 4.0, 141.0
86, 36, 0.0, 31.0
87, 36, 2.0, 230.0
88, 36, 0.0, 36.0
89, 36, 1.0, 28.0
90, 36, 0.0, 49.0
91, 36, 16.0, 298.0
92, 36, 1.0, 51.0
93, 36, 30.0, 406.0
94, 36, 39.0, 492.0
95, 36, 8.0, 48.0
96, 36, 5.0, 42.0
97, 36, 10.0, 41.0
98, 36, 8.0, 42.0
99, 36, 7.0, 46.0
100, 36, 15.0, 28.0
101, 36, 12.0, 19.0
102, 36, 17.0, 21.0
103, 36, 12.0, 20.0
104, 36, 8.0, 8.0
105, 36, 11.0, 6.0
106, 36, 14.0, 6.0
107, 36, 13.0, 4.0
108, 36, 103.0, 21.0
109, 36, 86.0, 15.0
110, 36, 48.0, 4.0
111, 36, 49.0, 4.0
112, 36, 19.0, 2.0
113, 36, 15.0, 1.0
114, 36, 13.0, 4.0
115, 36, 17.0, 6.0
116, 36, 28.0, 4.0
117, 36, 36.0, 4.0
118, 36, 17.0, 1.0
119, 36, 17.0, 2.0
120, 36, 9.0, 2.0
121, 36, 11.0, 1.0
122, 36, 19.0, 1.0
0, 37, 2.0, 11.0
1, 37, 1.0, 9.0
2, 37, 1.0, 9.0
3, 37, 1.0, 9.0
4, 37, 1.0, 9.0
5, 37, 1.0, 9.0
6, 37, 1.0, 9.0
7, 37, 2.0, 8.0
8, 37, 3.0, 7.0
9, 37, 3.0, 8.0
10, 37, 3.0, 7.0
11, 37, 7.0, 12.0
12, 37, 4.0, 12.0
13, 37, 6.0, 6.0
14, 37, 5.0, 7.0
15, 37, 6.0, 7.0
16, 37, 3.0, 7.0
17, 37, 6.0, 6.0
18, 37, 4.0, 14.0
19, 37, 2.0, 12.0
20, 37, 2.0, 11.0
21, 37, 4.0, 11.0
22, 37, 2.0, 14.0
23, 37, 1.0, 9.0
24, 37, 3.0, 12.0
25, 37, 3.0, 11.0
26, 37, 4.0, 14.0
27, 37, 1.0, 13.0
28, 37, 7.0, 16.0
29, 37, 4.0, 12.0
30, 37, 7.0, 13.0
31, 37, 7.0, 7.0
32, 37, 6.0, 15.0
33, 37, 5.0, 8.0
34, 37, 11.0, 15.0
35, 37, 4.0, 10.0
36, 37, 6.0, 18.0
37, 37, 11.0, 19.0
38, 37, 17.0, 15.0
39, 37, 4.0, 8.0
40, 37, 4.0, 10.0
41, 37, 2.0, 11.0
42, 37, 3.0, 12.0
43, 37, 5.0, 10.0
44, 37, 10.0, 14.0
45, 37, 6.0, 12.0
46, 37, 7.0, 12.0
47, 37, 1.0, 20.0
48, 37, 4.0, 16.0
49, 37, 3.0, 27.0
50, 37, 7.0, 16.0
51, 37, 4.0, 21.0
52, 37, 7.0, 19.0
53, 37, 6.0, 21.0
54, 37, 5.0, 20.0
55, 37, 8.0, 18.0
56, 37, 7.0, 28.0
57, 37, 8.0, 26.0
58, 37, 8.0, 41.0
59, 37, 12.0, 41.0
60, 37, 11.0, 46.0
61, 37, 19.0, 48.0
62, 37, 13.0, 42.0
63, 37, 17.0, 38.0
64, 37, 20.0, 31.0
65, 37, 20.0, 31.0
66, 37, 38.0, 28.0
67, 37, 48.0, 38.0
68, 37, 55.0, 40.0
69, 37, 78.0, 37.0
70, 37, 61.0, 45.0
71, 37, 74.0, 52.0
72, 37, 4.0, 7.0
73, 37, 50.0, 95.0
74, 37, 2.0, 10.0
75, 37, 22.0, 74.0
76, 37, 18.0, 94.0
77, 37, 1.0, 16.0
78, 37, 20.0, 103.0
79, 37, 10.0, 130.0
80, 37, 2.0, 13.0
81, 37, 2.0, 233.0
82, 37, 4.0, 222.0
83, 37, 0.0, 24.0
84, 37, 6.0, 119.0
85, 37, 2.0, 119.0
86, 37, 1.0, 101.0
87, 37, 1.0, 32.0
88, 37, 4.0, 257.0
89, 37, 1.0, 28.0
90, 37, 8.0, 236.0
91, 37, 9.0, 423.0
92, 37, 3.0, 39.0
93, 37, 1.0, 42.0
94, 37, 8.0, 45.0
95, 37, 4.0, 45.0
96, 37, 4.0, 58.0
97, 37, 6.0, 32.0
98, 37, 10.0, 38.0
99, 37, 9.0, 24.0
100, 37, 8.0, 34.0
101, 37, 7.0, 14.0
102, 37, 23.0, 20.0
103, 37, 12.0, 13.0
104, 37, 10.0, 10.0
105, 37, 13.0, 9.0
106, 37, 7.0, 6.0
107, 37, 106.0, 39.0
108, 37, 78.0, 15.0
109, 37, 41.0, 5.0
110, 37, 34.0, 0.0
111, 37, 22.0, 0.0
112, 37, 11.0, 0.0
113, 37, 20.0, 2.0
114, 37, 14.0, 3.0
115, 37, 14.0, 5.0
116, 37, 16.0, 5.0
117, 37, 28.0, 7.0
118, 37, 36.0, 6.0
119, 37, 17.0, 3.0
120, 37, 9.0, 1.0
121, 37, 9.0, 1.0
122, 37, 13.0, 1.0
0, 38, 1.0, 12.0
1, 38, 1.0, 10.0
2, 38, 1.0, 9.0
3, 38, 1.0, 10.0
4, 38, 1.0, 9.0
5, 38, 4.0, 12.0
6, 38, 2.0, 8.0
7, 38, 1.0, 9.0
8, 38, 3.0, 9.0
9, 38, 3.0, 7.0
10, 38, 6.0, 15.0
11, 38, 5.0, 10.0
12, 38, 6.0, 8.0
13, 38, 4.0, 9.0
14, 38, 6.0, 5.0
15, 38, 5.0, 6.0
16, 38, 7.0, 5.0
17, 38, 5.0, 10.0
18, 38, 6.0, 13.0
19, 38, 3.0, 11.0
20, 38, 4.0, 11.0
21, 38, 4.0, 10.0
22, 38, 4.0, 14.0
23, 38, 5.0, 17.0
24, 38, 4.0, 10.0
25, 38, 7.0, 6.0
26, 38, 6.0, 14.0
27, 38, 6.0, 9.0
28, 38, 11.0, 11.0
29, 38, 8.0, 11.0
30, 38, 13.0, 15.0
31, 38, 4.0, 7.0
32, 38, 2.0, 9.0
33, 38, 4.0, 6.0
34, 38, 0.0, 11.0
35, 38, 5.0, 7.0
36, 38, 5.0, 8.0
37, 38, 6.0, 7.0
38, 38, 5.0, 8.0
39, 38, 6.0, 14.0
40, 38, 5.0, 9.0
41, 38, 4.0, 12.0
42, 38, 4.0, 8.0
43, 38, 5.0, 11.0
44, 38, 9.0, 14.0
45, 38, 5.0, 11.0
46, 38, 5.0, 13.0
47, 38, 1.0, 9.0
48, 38, 6.0, 13.0
49, 38, 4.0, 19.0
50, 38, 7.0, 16.0
51, 38, 6.0, 31.0
52, 38, 5.0, 21.0
53, 38, 10.0, 32.0
54, 38, 6.0, 20.0
55, 38, 11.0, 22.0
56, 38, 2.0, 30.0
57, 38, 8.0, 31.0
58, 38, 2.0, 40.0
59, 38, 10.0, 43.0
60, 38, 6.0, 44.0
61, 38, 15.0, 51.0
62, 38, 12.0, 52.0
63, 38, 13.0, 50.0
64, 38, 18.0, 38.0
65, 38, 19.0, 32.0
66, 38, 26.0, 31.0
67, 38, 46.0, 42.0
68, 38, 7.0, 6.0
69, 38, 60.0, 29.0
70, 38, 26.0, 34.0
71, 38, 53.0, 61.0
72, 38, 8.0, 5.0
73, 38, 5.0, 7.0
74, 38, 4.0, 10.0
75, 38, 22.0, 95.0
76, 38, 9.0, 92.0
77, 38, 0.0, 18.0
78, 38, 6.0, 87.0
79, 38, 1.0, 14.0
80, 38, 0.0, 23.0
81, 38, 0.0, 17.0
82, 38, 0.0, 12.0
83, 38, 1.0, 20.0
84, 38, 4.0, 83.0
85, 38, 8.0, 33.0
86, 38, 0.0, 20.0
87, 38, 3.0, 131.0
88, 38, 0.0, 44.0
89, 38, 0.0, 26.0
90, 38, 1.0, 45.0
91, 38, 12.0, 227.0
92, 38, 0.0, 45.0
93, 38, 1.0, 48.0
94, 38, 6.0, 35.0
95, 38, 2.0, 36.0
96, 38, 3.0, 40.0
97, 38, 60.0, 419.0
98, 38, 8.0, 45.0
99, 38, 5.0, 29.0
100, 38, 14.0, 32.0
101, 38, 7.0, 22.0
102, 38, 6.0, 20.0
103, 38, 11.0, 10.0
